Market_and_Exchange_Names,Report_Date_as_MM_DD_YYYY,Comm_Net_All,NonComm_Net_All,NonRept_Net_All
CORN - CHICAGO BOARD OF TRADE,2005-08-30,78039,-29103,-48936
CORN - CHICAGO BOARD OF TRADE,2005-09-06,70993,-18425,-52568
CORN - CHICAGO BOARD OF TRADE,2005-09-13,90177,-37195,-52982
CORN - CHICAGO BOARD OF TRADE,2005-09-20,83204,-28076,-55128
CORN - CHICAGO BOARD OF TRADE,2005-09-27,87970,-29657,-58313
CORN - CHICAGO BOARD OF TRADE,2005-10-04,77885,-19022,-58863
CORN - CHICAGO BOARD OF TRADE,2005-10-11,81610,-22414,-59196
CORN - CHICAGO BOARD OF TRADE,2005-10-18,65787,-10607,-55180
CORN - CHICAGO BOARD OF TRADE,2005-10-25,68172,-14539,-53633
CORN - CHICAGO BOARD OF TRADE,2005-11-01,56507,-7050,-49457
CORN - CHICAGO BOARD OF TRADE,2005-11-08,44399,-3951,-40448
CORN - CHICAGO BOARD OF TRADE,2005-11-15,35835,-970,-34865
CORN - CHICAGO BOARD OF TRADE,2005-11-22,57564,-25518,-32046
CORN - CHICAGO BOARD OF TRADE,2005-11-29,93664,-38955,-54709
CORN - CHICAGO BOARD OF TRADE,2005-12-06,76389,-31911,-44478
CORN - CHICAGO BOARD OF TRADE,2005-12-13,79102,-28156,-50946
CORN - CHICAGO BOARD OF TRADE,2005-12-20,59714,-10401,-49313
CORN - CHICAGO BOARD OF TRADE,2005-12-27,34715,27114,-61829
CORN - CHICAGO BOARD OF TRADE,2006-01-03,27715,42186,-69901
CORN - CHICAGO BOARD OF TRADE,2006-01-10,26175,50108,-76283
CORN - CHICAGO BOARD OF TRADE,2006-01-17,47073,34259,-81332
CORN - CHICAGO BOARD OF TRADE,2006-01-24,70827,4176,-75003
CORN - CHICAGO BOARD OF TRADE,2006-01-31,1781,92545,-94326
CORN - CHICAGO BOARD OF TRADE,2006-02-07,-21410,131690,-110280
CORN - CHICAGO BOARD OF TRADE,2006-02-14,-32065,138062,-105997
CORN - CHICAGO BOARD OF TRADE,2006-02-21,-50240,155178,-104938
CORN - CHICAGO BOARD OF TRADE,2006-02-28,-62684,173029,-110345
CORN - CHICAGO BOARD OF TRADE,2006-03-07,-51744,160336,-108592
CORN - CHICAGO BOARD OF TRADE,2006-03-14,-34752,154363,-119611
CORN - CHICAGO BOARD OF TRADE,2006-03-21,8896,95307,-104203
CORN - CHICAGO BOARD OF TRADE,2006-03-28,22588,78519,-101107
CORN - CHICAGO BOARD OF TRADE,2006-04-04,-35403,145957,-110554
CORN - CHICAGO BOARD OF TRADE,2006-04-11,-70125,181969,-111844
CORN - CHICAGO BOARD OF TRADE,2006-04-18,-91664,209605,-117941
CORN - CHICAGO BOARD OF TRADE,2006-04-25,-88008,207186,-119178
CORN - CHICAGO BOARD OF TRADE,2006-05-02,-96199,211763,-115564
CORN - CHICAGO BOARD OF TRADE,2006-05-09,-81340,194416,-113076
CORN - CHICAGO BOARD OF TRADE,2006-05-16,-143582,260599,-117017
CORN - CHICAGO BOARD OF TRADE,2006-05-23,-145818,256922,-111104
CORN - CHICAGO BOARD OF TRADE,2006-05-30,-152879,266393,-113514
CORN - CHICAGO BOARD OF TRADE,2006-06-06,-149749,260865,-111116
CORN - CHICAGO BOARD OF TRADE,2006-06-13,-121182,227634,-106452
CORN - CHICAGO BOARD OF TRADE,2006-06-20,-82800,187164,-104364
CORN - CHICAGO BOARD OF TRADE,2006-06-27,-60359,153783,-93424
CORN - CHICAGO BOARD OF TRADE,2006-07-03,-70060,161381,-91321
CORN - CHICAGO BOARD OF TRADE,2006-07-11,-83260,182325,-99065
CORN - CHICAGO BOARD OF TRADE,2006-07-18,-90524,196960,-106436
CORN - CHICAGO BOARD OF TRADE,2006-07-25,-87638,196273,-108635
CORN - CHICAGO BOARD OF TRADE,2006-08-01,-86146,189644,-103498
CORN - CHICAGO BOARD OF TRADE,2006-08-08,-77057,184189,-107132
CORN - CHICAGO BOARD OF TRADE,2006-08-15,-28573,136546,-107973
CORN - CHICAGO BOARD OF TRADE,2006-08-22,-15140,118839,-103699
CORN - CHICAGO BOARD OF TRADE,2006-08-29,-8325,111276,-102951
CORN - CHICAGO BOARD OF TRADE,2006-09-05,-15716,123169,-107453
CORN - CHICAGO BOARD OF TRADE,2006-09-12,1767,102672,-104439
CORN - CHICAGO BOARD OF TRADE,2006-09-19,-12695,116149,-103454
CORN - CHICAGO BOARD OF TRADE,2006-09-26,-42338,158285,-115947
CORN - CHICAGO BOARD OF TRADE,2006-10-03,-57752,176188,-118436
CORN - CHICAGO BOARD OF TRADE,2006-10-10,-69838,185986,-116148
CORN - CHICAGO BOARD OF TRADE,2006-10-17,-86144,202431,-116287
CORN - CHICAGO BOARD OF TRADE,2006-10-24,-103146,225573,-122427
CORN - CHICAGO BOARD OF TRADE,2006-10-31,-93976,218998,-125022
CORN - CHICAGO BOARD OF TRADE,2006-11-07,-119292,230968,-111676
CORN - CHICAGO BOARD OF TRADE,2006-11-14,-134829,242979,-108150
CORN - CHICAGO BOARD OF TRADE,2006-11-21,-163032,279255,-116223
CORN - CHICAGO BOARD OF TRADE,2006-11-28,-184720,282182,-97462
CORN - CHICAGO BOARD OF TRADE,2006-12-05,-178964,279545,-100581
CORN - CHICAGO BOARD OF TRADE,2006-12-12,-184783,292326,-107543
CORN - CHICAGO BOARD OF TRADE,2006-12-19,-188375,303681,-115306
CORN - CHICAGO BOARD OF TRADE,2006-12-26,-194785,309864,-115079
CORN - CHICAGO BOARD OF TRADE,2007-01-03,-188449,300515,-112066
CORN - CHICAGO BOARD OF TRADE,2007-01-09,-160896,279926,-119030
CORN - CHICAGO BOARD OF TRADE,2007-01-16,-221702,322851,-101149
CORN - CHICAGO BOARD OF TRADE,2007-01-23,-249116,333156,-84040
CORN - CHICAGO BOARD OF TRADE,2007-01-30,-249515,332085,-82570
CORN - CHICAGO BOARD OF TRADE,2007-02-06,-246726,326977,-80251
CORN - CHICAGO BOARD OF TRADE,2007-02-13,-283082,369548,-86466
CORN - CHICAGO BOARD OF TRADE,2007-02-20,-303009,387380,-84371
CORN - CHICAGO BOARD OF TRADE,2007-02-27,-310487,395081,-84594
CORN - CHICAGO BOARD OF TRADE,2007-03-06,-281092,359966,-78874
CORN - CHICAGO BOARD OF TRADE,2007-03-13,-245130,322008,-76878
CORN - CHICAGO BOARD OF TRADE,2007-03-20,-244920,321903,-76983
CORN - CHICAGO BOARD OF TRADE,2007-03-27,-220312,299715,-79403
CORN - CHICAGO BOARD OF TRADE,2007-04-03,-193134,268246,-75112
CORN - CHICAGO BOARD OF TRADE,2007-04-10,-203242,274517,-71275
CORN - CHICAGO BOARD OF TRADE,2007-04-17,-190134,262183,-72049
CORN - CHICAGO BOARD OF TRADE,2007-04-24,-165535,239706,-74171
CORN - CHICAGO BOARD OF TRADE,2007-05-01,-177413,250824,-73411
CORN - CHICAGO BOARD OF TRADE,2007-05-08,-171644,242424,-70780
CORN - CHICAGO BOARD OF TRADE,2007-05-15,-165890,238025,-72135
CORN - CHICAGO BOARD OF TRADE,2007-05-22,-160748,225667,-64919
CORN - CHICAGO BOARD OF TRADE,2007-05-29,-144862,212795,-67933
CORN - CHICAGO BOARD OF TRADE,2007-06-05,-183033,249199,-66166
CORN - CHICAGO BOARD OF TRADE,2007-06-12,-194874,252090,-57216
CORN - CHICAGO BOARD OF TRADE,2007-06-19,-212573,267392,-54819
CORN - CHICAGO BOARD OF TRADE,2007-06-26,-165024,225925,-60901
CORN - CHICAGO BOARD OF TRADE,2007-07-03,-116510,185478,-68968
CORN - CHICAGO BOARD OF TRADE,2007-07-10,-121495,194846,-73351
CORN - CHICAGO BOARD OF TRADE,2007-07-17,-91852,169900,-78048
CORN - CHICAGO BOARD OF TRADE,2007-07-24,-84186,167939,-83753
CORN - CHICAGO BOARD OF TRADE,2007-07-31,-91179,176285,-85106
CORN - CHICAGO BOARD OF TRADE,2007-08-07,-88968,176719,-87751
CORN - CHICAGO BOARD OF TRADE,2007-08-14,-93480,184956,-91476
CORN - CHICAGO BOARD OF TRADE,2007-08-21,-88685,183037,-94352
CORN - CHICAGO BOARD OF TRADE,2007-08-28,-87090,187764,-100674
CORN - CHICAGO BOARD OF TRADE,2007-09-04,-68766,169436,-100670
CORN - CHICAGO BOARD OF TRADE,2007-09-11,-69534,174597,-105063
CORN - CHICAGO BOARD OF TRADE,2007-09-18,-87767,189602,-101835
CORN - CHICAGO BOARD OF TRADE,2007-09-25,-109097,206644,-97547
CORN - CHICAGO BOARD OF TRADE,2007-10-02,-84240,185942,-101702
CORN - CHICAGO BOARD OF TRADE,2007-10-09,-51900,159289,-107389
CORN - CHICAGO BOARD OF TRADE,2007-10-16,-53695,166008,-112313
CORN - CHICAGO BOARD OF TRADE,2007-10-23,-54414,164953,-110539
CORN - CHICAGO BOARD OF TRADE,2007-10-30,-73471,189380,-115909
CORN - CHICAGO BOARD OF TRADE,2007-11-06,-107466,226050,-118584
CORN - CHICAGO BOARD OF TRADE,2007-11-13,-117486,232533,-115047
CORN - CHICAGO BOARD OF TRADE,2007-11-20,-130013,234569,-104556
CORN - CHICAGO BOARD OF TRADE,2007-11-27,-132637,235050,-102413
CORN - CHICAGO BOARD OF TRADE,2007-12-04,-150448,258156,-107708
CORN - CHICAGO BOARD OF TRADE,2007-12-11,-176241,276750,-100509
CORN - CHICAGO BOARD OF TRADE,2007-12-18,-206837,310952,-104115
CORN - CHICAGO BOARD OF TRADE,2007-12-24,-220616,323612,-102996
CORN - CHICAGO BOARD OF TRADE,2007-12-31,-223121,329547,-106426
CORN - CHICAGO BOARD OF TRADE,2008-01-08,-232045,338225,-106180
CORN - CHICAGO BOARD OF TRADE,2008-01-15,-229559,349589,-120030
CORN - CHICAGO BOARD OF TRADE,2008-01-22,-214866,334678,-119812
CORN - CHICAGO BOARD OF TRADE,2008-01-29,-219931,331424,-111493
CORN - CHICAGO BOARD OF TRADE,2008-02-05,-240553,342906,-102353
CORN - CHICAGO BOARD OF TRADE,2008-02-12,-253140,356258,-103118
CORN - CHICAGO BOARD OF TRADE,2008-02-19,-277206,372611,-95405
CORN - CHICAGO BOARD OF TRADE,2008-02-26,-302026,379263,-77237
CORN - CHICAGO BOARD OF TRADE,2008-03-04,-299588,376392,-76804
CORN - CHICAGO BOARD OF TRADE,2008-03-11,-279028,358275,-79247
CORN - CHICAGO BOARD OF TRADE,2008-03-18,-244289,326427,-82138
CORN - CHICAGO BOARD OF TRADE,2008-03-25,-212117,294978,-82861
CORN - CHICAGO BOARD OF TRADE,2008-04-01,-212362,290868,-78506
CORN - CHICAGO BOARD OF TRADE,2008-04-08,-239247,326359,-87112
CORN - CHICAGO BOARD OF TRADE,2008-04-15,-245786,335084,-89298
CORN - CHICAGO BOARD OF TRADE,2008-04-22,-245812,336417,-90605
CORN - CHICAGO BOARD OF TRADE,2008-04-29,-230918,312483,-81565
CORN - CHICAGO BOARD OF TRADE,2008-05-06,-239245,333062,-93817
CORN - CHICAGO BOARD OF TRADE,2008-05-13,-253550,350661,-97111
CORN - CHICAGO BOARD OF TRADE,2008-05-20,-257302,360121,-102819
CORN - CHICAGO BOARD OF TRADE,2008-05-27,-247492,352320,-104828
CORN - CHICAGO BOARD OF TRADE,2008-06-03,-236458,344150,-107692
CORN - CHICAGO BOARD OF TRADE,2008-06-10,-260921,358826,-97905
CORN - CHICAGO BOARD OF TRADE,2008-06-17,-235474,330215,-94741
CORN - CHICAGO BOARD OF TRADE,2008-06-24,-227463,339729,-112266
CORN - CHICAGO BOARD OF TRADE,2008-07-01,-238119,328947,-90828
CORN - CHICAGO BOARD OF TRADE,2008-07-08,-208273,312046,-103773
CORN - CHICAGO BOARD OF TRADE,2008-07-15,-170638,279236,-108598
CORN - CHICAGO BOARD OF TRADE,2008-07-22,-138621,246068,-107447
CORN - CHICAGO BOARD OF TRADE,2008-07-29,-144924,258693,-113769
CORN - CHICAGO BOARD OF TRADE,2008-08-05,-116728,226148,-109420
CORN - CHICAGO BOARD OF TRADE,2008-08-12,-96257,193914,-97657
CORN - CHICAGO BOARD OF TRADE,2008-08-19,-100664,199335,-98671
CORN - CHICAGO BOARD OF TRADE,2008-08-26,-99855,193161,-93306
CORN - CHICAGO BOARD OF TRADE,2008-09-02,-92250,188507,-96257
CORN - CHICAGO BOARD OF TRADE,2008-09-09,-81968,180130,-98162
CORN - CHICAGO BOARD OF TRADE,2008-09-16,-83550,176286,-92736
CORN - CHICAGO BOARD OF TRADE,2008-09-23,-99575,188921,-89346
CORN - CHICAGO BOARD OF TRADE,2008-09-30,-72736,168690,-95954
CORN - CHICAGO BOARD OF TRADE,2008-10-07,-44994,134383,-89389
CORN - CHICAGO BOARD OF TRADE,2008-10-14,-44869,120972,-76103
CORN - CHICAGO BOARD OF TRADE,2008-10-21,-35141,106695,-71554
CORN - CHICAGO BOARD OF TRADE,2008-10-28,-23976,87019,-63043
CORN - CHICAGO BOARD OF TRADE,2008-11-04,-28394,93013,-64619
CORN - CHICAGO BOARD OF TRADE,2008-11-11,-2379,53961,-51582
CORN - CHICAGO BOARD OF TRADE,2008-11-18,-5020,49236,-44216
CORN - CHICAGO BOARD OF TRADE,2008-11-25,27970,35348,-63318
CORN - CHICAGO BOARD OF TRADE,2008-12-02,36250,21015,-57265
CORN - CHICAGO BOARD OF TRADE,2008-12-09,31361,28491,-59852
CORN - CHICAGO BOARD OF TRADE,2008-12-16,14423,44886,-59309
CORN - CHICAGO BOARD OF TRADE,2008-12-22,27759,44259,-72018
CORN - CHICAGO BOARD OF TRADE,2008-12-30,13934,45625,-59559
CORN - CHICAGO BOARD OF TRADE,2009-01-06,11192,50464,-61656
CORN - CHICAGO BOARD OF TRADE,2009-01-13,26542,41742,-68284
CORN - CHICAGO BOARD OF TRADE,2009-01-20,24461,47347,-71808
CORN - CHICAGO BOARD OF TRADE,2009-01-27,30756,38794,-69550
CORN - CHICAGO BOARD OF TRADE,2009-02-03,52106,15796,-67902
CORN - CHICAGO BOARD OF TRADE,2009-02-10,44214,22431,-66645
CORN - CHICAGO BOARD OF TRADE,2009-02-17,66323,1080,-67403
CORN - CHICAGO BOARD OF TRADE,2009-02-24,58811,4953,-63764
CORN - CHICAGO BOARD OF TRADE,2009-03-03,53655,15375,-69030
CORN - CHICAGO BOARD OF TRADE,2009-03-10,17102,48641,-65743
CORN - CHICAGO BOARD OF TRADE,2009-03-17,-21366,88197,-66831
CORN - CHICAGO BOARD OF TRADE,2009-03-24,-28193,96926,-68733
CORN - CHICAGO BOARD OF TRADE,2009-03-31,-22659,99716,-77057
CORN - CHICAGO BOARD OF TRADE,2009-04-07,-28331,107985,-79654
CORN - CHICAGO BOARD OF TRADE,2009-04-14,-25612,103059,-77447
CORN - CHICAGO BOARD OF TRADE,2009-04-21,15911,65283,-81194
CORN - CHICAGO BOARD OF TRADE,2009-04-28,26194,49798,-75992
CORN - CHICAGO BOARD OF TRADE,2009-05-05,-14727,94549,-79822
CORN - CHICAGO BOARD OF TRADE,2009-05-12,-65011,150880,-85869
CORN - CHICAGO BOARD OF TRADE,2009-05-19,-76554,170008,-93454
CORN - CHICAGO BOARD OF TRADE,2009-05-26,-93715,194180,-100465
CORN - CHICAGO BOARD OF TRADE,2009-06-02,-113201,206706,-93505
CORN - CHICAGO BOARD OF TRADE,2009-06-09,-112297,210367,-98070
CORN - CHICAGO BOARD OF TRADE,2009-06-16,-63815,173515,-109700
CORN - CHICAGO BOARD OF TRADE,2009-06-23,-20452,127533,-107081
CORN - CHICAGO BOARD OF TRADE,2009-06-30,-4747,113050,-108303
CORN - CHICAGO BOARD OF TRADE,2009-07-07,20983,85508,-106491
CORN - CHICAGO BOARD OF TRADE,2009-07-14,34135,66256,-100391
CORN - CHICAGO BOARD OF TRADE,2009-07-21,67481,34383,-101864
CORN - CHICAGO BOARD OF TRADE,2009-07-28,47537,41323,-88860
CORN - CHICAGO BOARD OF TRADE,2009-08-04,26203,65103,-91306
CORN - CHICAGO BOARD OF TRADE,2009-08-11,23003,71585,-94588
CORN - CHICAGO BOARD OF TRADE,2009-08-18,35320,53430,-88750
CORN - CHICAGO BOARD OF TRADE,2009-08-25,60598,31188,-91786
CORN - CHICAGO BOARD OF TRADE,2009-09-01,66532,22075,-88607
CORN - CHICAGO BOARD OF TRADE,2009-09-08,81644,11426,-93070
CORN - CHICAGO BOARD OF TRADE,2009-09-15,51521,44363,-95884
CORN - CHICAGO BOARD OF TRADE,2009-09-22,57912,43145,-101057
CORN - CHICAGO BOARD OF TRADE,2009-09-29,38561,69069,-107630
CORN - CHICAGO BOARD OF TRADE,2009-10-06,15290,96263,-111553
CORN - CHICAGO BOARD OF TRADE,2009-10-13,-14274,136959,-122685
CORN - CHICAGO BOARD OF TRADE,2009-10-20,-26661,157700,-131039
CORN - CHICAGO BOARD OF TRADE,2009-10-27,-35384,160870,-125486
CORN - CHICAGO BOARD OF TRADE,2009-11-03,-35717,171606,-135889
CORN - CHICAGO BOARD OF TRADE,2009-11-09,-33824,174572,-140748
CORN - CHICAGO BOARD OF TRADE,2009-11-17,-51273,192697,-141424
CORN - CHICAGO BOARD OF TRADE,2009-11-24,-58662,198438,-139776
CORN - CHICAGO BOARD OF TRADE,2009-12-01,-91193,229956,-138763
CORN - CHICAGO BOARD OF TRADE,2009-12-08,-59983,194766,-134783
CORN - CHICAGO BOARD OF TRADE,2009-12-15,-77793,212961,-135168
CORN - CHICAGO BOARD OF TRADE,2009-12-22,-80300,214842,-134542
CORN - CHICAGO BOARD OF TRADE,2009-12-29,-104311,236788,-132477
CORN - CHICAGO BOARD OF TRADE,2010-01-05,-133074,263980,-130906
CORN - CHICAGO BOARD OF TRADE,2010-01-12,-122797,273133,-150336
CORN - CHICAGO BOARD OF TRADE,2010-01-19,-24428,181776,-157348
CORN - CHICAGO BOARD OF TRADE,2010-01-26,17812,143112,-160924
CORN - CHICAGO BOARD OF TRADE,2010-02-02,26445,130339,-156784
CORN - CHICAGO BOARD OF TRADE,2010-02-09,55926,87475,-143401
CORN - CHICAGO BOARD OF TRADE,2010-02-16,51913,89036,-140949
CORN - CHICAGO BOARD OF TRADE,2010-02-23,45120,89997,-135117
CORN - CHICAGO BOARD OF TRADE,2010-03-02,21132,113591,-134723
CORN - CHICAGO BOARD OF TRADE,2010-03-09,22283,110261,-132544
CORN - CHICAGO BOARD OF TRADE,2010-03-16,42141,87268,-129409
CORN - CHICAGO BOARD OF TRADE,2010-03-23,60054,67034,-127088
CORN - CHICAGO BOARD OF TRADE,2010-03-30,92363,36157,-128520
CORN - CHICAGO BOARD OF TRADE,2010-04-06,108892,18135,-127027
CORN - CHICAGO BOARD OF TRADE,2010-04-13,111962,17626,-129588
CORN - CHICAGO BOARD OF TRADE,2010-04-20,80987,47368,-128355
CORN - CHICAGO BOARD OF TRADE,2010-04-27,86075,38320,-124395
CORN - CHICAGO BOARD OF TRADE,2010-05-04,33055,97077,-130132
CORN - CHICAGO BOARD OF TRADE,2010-05-11,15686,116732,-132418
CORN - CHICAGO BOARD OF TRADE,2010-05-18,25273,110881,-136154
CORN - CHICAGO BOARD OF TRADE,2010-05-25,14333,122848,-137181
CORN - CHICAGO BOARD OF TRADE,2010-06-01,20655,123874,-144529
CORN - CHICAGO BOARD OF TRADE,2010-06-08,57571,80949,-138520
CORN - CHICAGO BOARD OF TRADE,2010-06-15,61787,76748,-138535
CORN - CHICAGO BOARD OF TRADE,2010-06-22,42679,94997,-137676
CORN - CHICAGO BOARD OF TRADE,2010-06-29,119389,9828,-129217
CORN - CHICAGO BOARD OF TRADE,2010-07-06,66274,73317,-139591
CORN - CHICAGO BOARD OF TRADE,2010-07-13,-5834,150573,-144739
CORN - CHICAGO BOARD OF TRADE,2010-07-20,-44446,195373,-150927
CORN - CHICAGO BOARD OF TRADE,2010-07-27,-38391,190832,-152441
CORN - CHICAGO BOARD OF TRADE,2010-08-03,-112408,259651,-147243
CORN - CHICAGO BOARD OF TRADE,2010-08-10,-168342,310466,-142124
CORN - CHICAGO BOARD OF TRADE,2010-08-17,-219501,347235,-127734
CORN - CHICAGO BOARD OF TRADE,2010-08-24,-228935,357975,-129040
CORN - CHICAGO BOARD OF TRADE,2010-08-31,-282769,404371,-121602
CORN - CHICAGO BOARD OF TRADE,2010-09-07,-321204,432697,-111493
CORN - CHICAGO BOARD OF TRADE,2010-09-14,-333513,444089,-110576
CORN - CHICAGO BOARD OF TRADE,2010-09-21,-368016,465714,-97698
CORN - CHICAGO BOARD OF TRADE,2010-09-28,-373558,469153,-95595
CORN - CHICAGO BOARD OF TRADE,2010-10-05,-346946,444135,-97189
CORN - CHICAGO BOARD OF TRADE,2010-10-12,-348668,432737,-84069
CORN - CHICAGO BOARD OF TRADE,2010-10-19,-346972,431415,-84443
CORN - CHICAGO BOARD OF TRADE,2010-10-26,-351283,430663,-79380
CORN - CHICAGO BOARD OF TRADE,2010-11-02,-360789,433458,-72669
CORN - CHICAGO BOARD OF TRADE,2010-11-09,-363613,435608,-71995
CORN - CHICAGO BOARD OF TRADE,2010-11-16,-329666,409053,-79387
CORN - CHICAGO BOARD OF TRADE,2010-11-23,-315890,392293,-76403
CORN - CHICAGO BOARD OF TRADE,2010-11-30,-335732,414746,-79014
CORN - CHICAGO BOARD OF TRADE,2010-12-07,-340358,421588,-81230
CORN - CHICAGO BOARD OF TRADE,2010-12-14,-352250,441627,-89377
CORN - CHICAGO BOARD OF TRADE,2010-12-21,-371984,462763,-90779
CORN - CHICAGO BOARD OF TRADE,2010-12-28,-394553,480435,-85882
CORN - CHICAGO BOARD OF TRADE,2011-01-04,-366819,456470,-89651
CORN - CHICAGO BOARD OF TRADE,2011-01-11,-377094,460951,-83857
CORN - CHICAGO BOARD OF TRADE,2011-01-18,-396212,479719,-83507
CORN - CHICAGO BOARD OF TRADE,2011-01-25,-387155,481920,-94765
CORN - CHICAGO BOARD OF TRADE,2011-02-01,-403168,498177,-95009
CORN - CHICAGO BOARD OF TRADE,2011-02-08,-408170,492733,-84563
CORN - CHICAGO BOARD OF TRADE,2011-02-15,-407795,483324,-75529
CORN - CHICAGO BOARD OF TRADE,2011-02-22,-403757,482780,-79023
CORN - CHICAGO BOARD OF TRADE,2011-03-01,-405010,478697,-73687
CORN - CHICAGO BOARD OF TRADE,2011-03-08,-380200,457889,-77689
CORN - CHICAGO BOARD OF TRADE,2011-03-15,-331506,419303,-87797
CORN - CHICAGO BOARD OF TRADE,2011-03-22,-301266,389600,-88334
CORN - CHICAGO BOARD OF TRADE,2011-03-29,-304923,388331,-83408
CORN - CHICAGO BOARD OF TRADE,2011-04-05,-330074,418614,-88540
CORN - CHICAGO BOARD OF TRADE,2011-04-12,-359534,449573,-90039
CORN - CHICAGO BOARD OF TRADE,2011-04-19,-386344,458728,-72384
CORN - CHICAGO BOARD OF TRADE,2011-04-26,-413915,473067,-59152
CORN - CHICAGO BOARD OF TRADE,2011-05-03,-385009,446451,-61442
CORN - CHICAGO BOARD OF TRADE,2011-05-10,-358638,421665,-63027
CORN - CHICAGO BOARD OF TRADE,2011-05-17,-347597,415544,-67947
CORN - CHICAGO BOARD OF TRADE,2011-05-24,-377407,439459,-62052
CORN - CHICAGO BOARD OF TRADE,2011-05-31,-395045,463518,-68473
CORN - CHICAGO BOARD OF TRADE,2011-06-07,-387283,458132,-70849
CORN - CHICAGO BOARD OF TRADE,2011-06-14,-383813,460200,-76387
CORN - CHICAGO BOARD OF TRADE,2011-06-21,-337635,404519,-66884
CORN - CHICAGO BOARD OF TRADE,2011-06-28,-259398,321415,-62017
CORN - CHICAGO BOARD OF TRADE,2011-07-05,-215125,292165,-77040
CORN - CHICAGO BOARD OF TRADE,2011-07-12,-221479,306950,-85471
CORN - CHICAGO BOARD OF TRADE,2011-07-19,-244920,329436,-84516
CORN - CHICAGO BOARD OF TRADE,2011-07-26,-241488,330006,-88518
CORN - CHICAGO BOARD OF TRADE,2011-08-02,-261477,353211,-91734
CORN - CHICAGO BOARD OF TRADE,2011-08-09,-269898,361375,-91477
CORN - CHICAGO BOARD OF TRADE,2011-08-16,-286967,373367,-86400
CORN - CHICAGO BOARD OF TRADE,2011-08-23,-280794,369030,-88236
CORN - CHICAGO BOARD OF TRADE,2011-08-30,-290494,384169,-93675
CORN - CHICAGO BOARD OF TRADE,2011-09-06,-295685,392323,-96638
CORN - CHICAGO BOARD OF TRADE,2011-09-13,-274034,369225,-95191
CORN - CHICAGO BOARD OF TRADE,2011-09-20,-254294,351278,-96984
CORN - CHICAGO BOARD OF TRADE,2011-09-27,-207505,308792,-101287
CORN - CHICAGO BOARD OF TRADE,2011-10-04,-176078,271670,-95592
CORN - CHICAGO BOARD OF TRADE,2011-10-11,-137471,235319,-97848
CORN - CHICAGO BOARD OF TRADE,2011-10-18,-151661,241663,-90002
CORN - CHICAGO BOARD OF TRADE,2011-10-25,-176578,264833,-88255
CORN - CHICAGO BOARD OF TRADE,2011-11-01,-183312,269273,-85961
CORN - CHICAGO BOARD OF TRADE,2011-11-08,-201699,272574,-70875
CORN - CHICAGO BOARD OF TRADE,2011-11-15,-190474,262196,-71722
CORN - CHICAGO BOARD OF TRADE,2011-11-22,-133262,227780,-94518
CORN - CHICAGO BOARD OF TRADE,2011-11-29,-78847,164308,-85461
CORN - CHICAGO BOARD OF TRADE,2011-12-06,-57341,146058,-88717
CORN - CHICAGO BOARD OF TRADE,2011-12-13,-43645,141958,-98313
CORN - CHICAGO BOARD OF TRADE,2011-12-20,-36487,134277,-97790
CORN - CHICAGO BOARD OF TRADE,2011-12-27,-55493,154807,-99314
CORN - CHICAGO BOARD OF TRADE,2012-01-03,-81679,190729,-109050
CORN - CHICAGO BOARD OF TRADE,2012-01-10,-113770,223418,-109648
CORN - CHICAGO BOARD OF TRADE,2012-01-17,-94152,198928,-104776
CORN - CHICAGO BOARD OF TRADE,2012-01-24,-74077,179454,-105377
CORN - CHICAGO BOARD OF TRADE,2012-01-31,-100112,212164,-112052
CORN - CHICAGO BOARD OF TRADE,2012-02-07,-110142,228588,-118446
CORN - CHICAGO BOARD OF TRADE,2012-02-14,-101133,225841,-124708
CORN - CHICAGO BOARD OF TRADE,2012-02-21,-97465,213645,-116180
CORN - CHICAGO BOARD OF TRADE,2012-02-28,-137348,249104,-111756
CORN - CHICAGO BOARD OF TRADE,2012-03-06,-169087,282892,-113805
CORN - CHICAGO BOARD OF TRADE,2012-03-13,-175546,287427,-111881
CORN - CHICAGO BOARD OF TRADE,2012-03-20,-201486,311712,-110226
CORN - CHICAGO BOARD OF TRADE,2012-03-27,-153502,269133,-115631
CORN - CHICAGO BOARD OF TRADE,2012-04-03,-125259,245866,-120607
CORN - CHICAGO BOARD OF TRADE,2012-04-10,-111330,239269,-127939
CORN - CHICAGO BOARD OF TRADE,2012-04-17,-83619,210431,-126812
CORN - CHICAGO BOARD OF TRADE,2012-04-24,-22283,147074,-124791
CORN - CHICAGO BOARD OF TRADE,2012-05-01,-41604,151948,-110344
CORN - CHICAGO BOARD OF TRADE,2012-05-08,-45724,158572,-112848
CORN - CHICAGO BOARD OF TRADE,2012-05-15,-7468,125314,-117846
CORN - CHICAGO BOARD OF TRADE,2012-05-22,-35109,146691,-111582
CORN - CHICAGO BOARD OF TRADE,2012-05-29,5927,106651,-112578
CORN - CHICAGO BOARD OF TRADE,2012-06-05,10421,93566,-103987
CORN - CHICAGO BOARD OF TRADE,2012-06-12,9902,94728,-104630
CORN - CHICAGO BOARD OF TRADE,2012-06-19,-6344,105364,-99020
CORN - CHICAGO BOARD OF TRADE,2012-06-26,-50280,127481,-77201
CORN - CHICAGO BOARD OF TRADE,2012-07-03,-116048,182581,-66533
CORN - CHICAGO BOARD OF TRADE,2012-07-10,-130275,194885,-64610
